Experiment id,Run id,Fitness,Civilians Evacuated,Civilians Killed,Civilians Trapped,Attackers Alive,Police Alive,Mean Time,Median Time,Mean Steps,Median Steps,Avg.Dist.Exit,Avg.Dist.Attaker,Avg.Dist.Police
1,0,8.000064102564103,2,8,0,10,0,7.6923076923076925,7.6923076923076925,25.0,25.0,0.0,0.0,0.0
---------------------------------------------------------------------------
1,1,2.0001,8,2,0,10,0,12.000000000000002,8.615384615384615,39.0,28.0,0.0,0.0,0.0
---------------------------------------------------------------------------
1,2,6.000110897435897,4,6,0,10,0,13.307692307692308,6.153846153846154,43.25,20.0,0.0,0.0,0.0
---------------------------------------------------------------------------
1,3,5.000101538461538,5,5,0,10,0,12.184615384615384,10.76923076923077,35.4,32.0,0.0,0.0,0.0
---------------------------------------------------------------------------
1,4,6.000476923076923,4,6,0,10,0,57.23076923076923,48.769230769230774,186.0,158.5,0.0,0.0,0.0
---------------------------------------------------------------------------
1,5,5.00012717948718,5,5,0,10,0,15.26153846153846,16.615384615384617,38.8,51.0,0.0,0.0,0.0
---------------------------------------------------------------------------
1,6,3.000154945054945,7,3,0,10,0,18.593406593406595,13.230769230769232,60.42857142857143,43.0,0.0,0.0,0.0
---------------------------------------------------------------------------
1,7,6.000178205128205,4,6,0,10,0,21.384615384615383,21.076923076923077,69.5,68.5,0.0,0.0,0.0
---------------------------------------------------------------------------
1,8,5.104867128475519,5,5,1,10,0,14.707692307692309,5.538461538461538,45.6,9.0,84.29116205154607,71.50524456289902,0.0
---------------------------------------------------------------------------
1,9,3.0001875457875458,7,3,0,10,0,22.505494505494507,19.384615384615387,72.71428571428571,63.0,0.0,0.0,0.0
---------------------------------------------------------------------------
1,10,1.0001156695156694,9,1,0,10,0,13.88034188034188,16.615384615384617,45.111111111111114,54.0,0.0,0.0,0.0
---------------------------------------------------------------------------
1,11,2.0001012820512822,8,2,0,10,0,12.153846153846153,9.23076923076923,39.5,30.0,0.0,0.0,0.0
---------------------------------------------------------------------------
1,12,5.10217072276633,4,5,1,10,0,12.76923076923077,9.692307692307693,30.0,31.5,36.6742416417845,29.0,0.0
---------------------------------------------------------------------------
1,13,4.000093162393163,6,4,0,10,0,11.17948717948718,10.0,36.333333333333336,32.5,0.0,0.0,0.0
---------------------------------------------------------------------------
1,14,7.000129914529914,3,7,0,10,0,15.589743589743591,13.53846153846154,50.666666666666664,44.0,0.0,0.0,0.0
---------------------------------------------------------------------------
1,15,6.000152307692308,5,6,0,10,0,18.276923076923076,13.230769230769232,59.4,43.0,0.0,0.0,0.0
---------------------------------------------------------------------------
1,16,5.000046666666667,5,5,0,10,0,5.6,5.230769230769231,18.2,17.0,0.0,0.0,0.0
---------------------------------------------------------------------------
1,17,3.0001846153846152,7,3,0,10,0,22.153846153846157,9.538461538461538,72.0,31.0,0.0,0.0,0.0
---------------------------------------------------------------------------
1,18,3.000104395604396,7,3,0,10,0,12.527472527472526,12.0,40.714285714285715,39.0,0.0,0.0,0.0
---------------------------------------------------------------------------
1,19,5.000112307692308,5,5,0,10,0,13.476923076923077,12.307692307692308,43.8,40.0,0.0,0.0,0.0
---------------------------------------------------------------------------
1,20,5.000111282051282,5,5,0,10,0,13.353846153846154,18.153846153846153,41.2,59.0,0.0,0.0,0.0
---------------------------------------------------------------------------
1,21,3.0000934065934066,7,3,0,10,0,11.20879120879121,8.307692307692308,36.42857142857143,27.0,0.0,0.0,0.0
---------------------------------------------------------------------------
1,22,3.0002,7,3,0,10,0,24.0,24.923076923076923,72.0,46.0,0.0,0.0,0.0
---------------------------------------------------------------------------
1,23,4.00027264957265,6,4,0,10,0,32.71794871794872,31.230769230769234,78.66666666666667,55.5,0.0,0.0,0.0
---------------------------------------------------------------------------
1,24,5.0001189743589745,5,5,0,10,0,14.276923076923078,15.384615384615385,46.4,50.0,0.0,0.0,0.0
---------------------------------------------------------------------------
1,25,4.000163675213675,6,4,0,10,0,19.641025641025646,19.53846153846154,63.833333333333336,63.5,0.0,0.0,0.0
---------------------------------------------------------------------------
1,26,3.0001915750915753,7,3,0,10,0,22.98901098901099,10.153846153846155,74.71428571428571,33.0,0.0,0.0,0.0
---------------------------------------------------------------------------
1,27,3.000105860805861,7,3,0,10,0,12.703296703296703,14.76923076923077,41.142857142857146,48.0,0.0,0.0,0.0
---------------------------------------------------------------------------
1,28,5.000114871794872,5,5,0,10,0,13.784615384615384,9.538461538461538,44.8,31.0,0.0,0.0,0.0
---------------------------------------------------------------------------
1,29,4.000127106227106,7,4,0,10,0,15.252747252747254,12.307692307692308,41.42857142857143,40.0,0.0,0.0,0.0
---------------------------------------------------------------------------
